Team,Elo
chiefs,1528.088368395889
49ers,1537.2470704741552
ravens,1471.911631604111
lions,1525.9058959784006
browns,1459.592458151584
dolphins,1473.493614889638
packers,1476.6024727887302
rams,1474.0941040215994
steelers,1530.01722398142
eagles,1523.3975272112698
buccaneers,1541.335085371194
bills,1569.3331518024959
cowboys,1540.407541848416
texans,1485.449854544359
bengals,1474.0941040215994
colts,1486.4617770597524
jaguars,1483.0791292862668
saints,1553.318824313632
seahawks,1525.9058959784006
broncos,1474.0941040215994
raiders,1463.9627582015394
falcons,1469.98277601858
bears,1553.9108719500675
vikings,1545.2960929991102
jets,1462.7529295258448
giants,1454.7039070008898
titans,1474.1774964458211
cardinals,1474.0941040215994
patriots,1525.9058959784006
commanders,1458.664914628806
panthers,1446.681175686368
chargers,1536.0372417984606
